Ward Name,La Name,Ward Code,La Code,Value
Kenilworth Abbey & Arden,Warwick,E07000222,E05012618,
Leamington Willes,Warwick,E05012625,E07000222
Radford Semele,Warwick,E05012626,E07000222
Cubbington & Leek Wootton,Warwick,E05012617,E07000222
Leamington Brunswick,Warwick,E05012621,E07000222
Whitnash,Warwick,E05012631,E07000222
Leamington Clarendon,Warwick,E05012622,E07000222
Warwick Myton & Heathcote,Warwick,E05012629,E07000222
Leamington Milverton,Warwick,E05012624,E07000222
Leamington Lillington,Warwick,E05012623,E07000222
Bishop's Tachbrook,Warwick,E05012615,E07000222
Warwick Saltisford,Warwick,E05012630,E07000222
Warwick Aylesford,Warwick,E05012628,E07000222
Warwick All Saints & Woodloes,Warwick,E05012627,E07000222
Budbrooke,Warwick,E05012616,E07000222
Kenilworth St John's,Warwick,E05012620,E07000222
Kenilworth Park Hill,Warwick,E05012619,E07000222
