Ward Name,La Name,Ward Code,La Code,Value
Wyesham,Monmouthshire,W06000021,W05000832,
Usk,Monmouthshire,W05000830,W06000021
Devauden,Monmouthshire,W05000797,W06000021
Llangybi Fawr,Monmouthshire,W05000809,W06000021
Llanbadoc,Monmouthshire,W05000806,W06000021
Raglan,Monmouthshire,W05000819,W06000021
Llanover,Monmouthshire,W05000810,W06000021
Shirenewton,Monmouthshire,W05000826,W06000021
Goetre Fawr,Monmouthshire,W05000801,W06000021
Mitchel Troy,Monmouthshire,W05000815,W06000021
Llantilio Crossenny,Monmouthshire,W05000811,W06000021
St. Christopher's,Monmouthshire,W05000822,W06000021
Thornwell,Monmouthshire,W05000828,W06000021
St. Kingsmark,Monmouthshire,W05000823,W06000021
St. Mary's,Monmouthshire,W05000824,W06000021
Larkfield,Monmouthshire,W05000805,W06000021
St. Arvans,Monmouthshire,W05000821,W06000021
Caerwent,Monmouthshire,W05000791,W06000021
Trellech United,Monmouthshire,W05000829,W06000021
Llanelly Hill,Monmouthshire,W05000807,W06000021
Dixton with Osbaston,Monmouthshire,W05000799,W06000021
Drybridge,Monmouthshire,W05000800,W06000021
Overmonnow,Monmouthshire,W05000816,W06000021
Mill,Monmouthshire,W05000814,W06000021
The Elms,Monmouthshire,W05000827,W06000021
Rogiet,Monmouthshire,W05000820,W06000021
West End,Monmouthshire,W05000831,W06000021
Dewstow,Monmouthshire,W05000798,W06000021
Green Lane,Monmouthshire,W05000802,W06000021
Severn,Monmouthshire,W05000825,W06000021
Caldicot Castle,Monmouthshire,W05000792,W06000021
Portskewett,Monmouthshire,W05000817,W06000021
Llanwenarth Ultra,Monmouthshire,W05000812,W06000021
Grofield,Monmouthshire,W05000803,W06000021
Priory,Monmouthshire,W05000818,W06000021
Cantref,Monmouthshire,W05000793,W06000021
Castle,Monmouthshire,W05000794,W06000021
Lansdown,Monmouthshire,W05000804,W06000021
Croesonen,Monmouthshire,W05000795,W06000021
Mardy,Monmouthshire,W05000813,W06000021
Llanfoist Fawr,Monmouthshire,W05000808,W06000021
Crucorney,Monmouthshire,W05000796,W06000021
